Tamanho_Vetor,Temperatura,Interacao,FO,Trues
20,0,0,0.09890109890109888,82
100,0,0,0.12325581395348839,377
250,0,0,0.11455399061032867,943
20,0,0,0.09890109890109888,82
100,0,0,0.12325581395348839,377
250,0,0,0.12394366197183093,933
20,0,0,0.05494505494505497,86
100,0,0,0.12558139534883717,376
250,0,0,0.12300469483568077,934
20,0,0,0.09890109890109888,82
100,0,0,0.08139534883720934,395
250,0,0,0.11830985915492953,939
20,0,0,0.15384615384615385,77
100,0,0,0.14883720930232558,366
250,0,0,0.13427230046948357,922
20,0,0,0.08791208791208793,83
100,0,0,0.1325581395348837,373
250,0,0,0.1305164319248826,926
20,0,0,0.1428571428571429,78
100,0,0,0.12790697674418605,375
250,0,0,0.11737089201877937,940
20,0,0,0.09890109890109888,82
100,0,0,0.12325581395348839,377
250,0,0,0.11455399061032867,943
20,0,0,0.07692307692307687,84
100,0,0,0.13023255813953494,374
250,0,0,0.1136150234741784,944
20,0,0,0.09890109890109888,82
100,0,0,0.1325581395348837,373
250,0,0,0.1276995305164319,929
